Sample,rxn_2_7 energy supply,rxn_2_7 limiting reactant,rxn_7_2 energy supply,rxn_7_2 limiting reactant,rxn_2_16 energy supply,rxn_2_16 limiting reactant,rxn_16_2 energy supply,rxn_16_2 limiting reactant,rxn_2_17 energy supply,rxn_2_17 limiting reactant,rxn_17_2 energy supply,rxn_17_2 limiting reactant,rxn_2_18 energy supply,rxn_2_18 limiting reactant,rxn_18_2 energy supply,rxn_18_2 limiting reactant,rxn_7_16 energy supply,rxn_7_16 limiting reactant,rxn_16_7 energy supply,rxn_16_7 limiting reactant,rxn_7_17 energy supply,rxn_7_17 limiting reactant,rxn_17_7 energy supply,rxn_17_7 limiting reactant,rxn_7_18 energy supply,rxn_7_18 limiting reactant,rxn_18_7 energy supply,rxn_18_7 limiting reactant,rxn_16_17 energy supply,rxn_16_17 limiting reactant,rxn_17_16 energy supply,rxn_17_16 limiting reactant,rxn_16_18 energy supply,rxn_16_18 limiting reactant,rxn_18_16 energy supply,rxn_18_16 limiting reactant,rxn_17_18 energy supply,rxn_17_18 limiting reactant,rxn_18_17 energy supply,rxn_18_17 limiting reactant
140803TZ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.0358057359863437,NO2-,0.0,SO4-2,0.33592696740426636,O2,0.0005919546914474034,H2,0.0,H2S,-0.0,goethite,0.004113832772300099,Fe+2,-0.0,goethite,0.011525302585029524,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,0.15535461524560518,O2,0.005616409266437872,H2,0.0,NH3,0.009939176279135412,H2,,None
140803SO,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015508038034017832,NO2-,0.0,SO4-2,1.668904481040318,H2S,7.778081072770398e-05,H2,0.0,H2S,-0.0,goethite,0.0015269770784598392,NO2-,-0.0,goethite,1.6138196963363314,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,14.447911493591421,O2,0.0004184446513054681,H2,0.0,NH3,0.000683374371657038,H2,,None
140803SJ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.009006143676786134,NO2-,0.0,SO4-2,3.242276273120015,O2,0.00011684830083811881,H2,0.0,H2S,-0.0,goethite,0.001110139858928236,NO2-,-0.0,goethite,1.618059777965786,O2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.3897028125446882,O2,0.0006530675913991008,H2,0.0,NH3,0.001055310996096204,H2,,None
140803SI,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015451671058429381,NO2-,0.0,SO4-2,0.212051364423641,H2S,7.851772334395558e-05,H2,0.0,H2S,-0.0,goethite,0.00030001661999594213,NO2-,-0.0,goethite,0.22723468580703607,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,7.040338897792077,O2,0.0004465501586214635,H2,0.0,NH3,0.0007377710000226708,H2,,None
140803SH,0.0,Fe+2,0.0,goethite,0.0,NH3,0.016564736278850405,NO2-,0.0,SO4-2,0.79950457268521,H2S,4.289387788633359e-05,H2,0.0,H2S,-0.0,goethite,6.298478749509242e-05,NO2-,-0.0,goethite,0.24657250707454587,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,9.03887027458664,O2,0.0002461661578863857,H2,0.0,NH3,0.00040442247245827306,H2,,None
140803FN,0.0,Fe+2,0.0,goethite,0.0,NH3,0.01738042169941441,NO2-,0.0,SO4-2,5.024379019710661,O2,0.0009681645690619097,H2,0.0,H2S,-0.0,goethite,0.006869119779005185,NO2-,-0.0,goethite,1.778890143172878,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.1819250450193786,O2,0.006021416079624192,H2,0.0,NH3,0.00990039393743642,H2,,None
140802TX,0.0,Fe+2,0.0,goethite,0.0,NH3,0.016466280140200823,NO2-,0.0,SO4-2,7.712595804257937,O2,1.8703647841609423e-05,H2,0.0,H2S,-0.0,goethite,0.002574818593189119,NO2-,-0.0,goethite,3.07392290499746,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.285198197500442,O2,0.00013696974829609048,H2,0.0,NH3,0.0002247250426128831,H2,,None
140802TT,0.0,Fe+2,0.0,goethite,0.0,NH3,0.033888642191246425,NO2-,0.0,SO4-2,6.090603216660692,H2S,0.0002089856253652023,H2,0.0,H2S,-0.0,goethite,0.005744910332193026,NO2-,-0.0,goethite,2.644870845095257,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,11.296302126835426,O2,0.0012806777288490642,H2,0.0,NH3,0.0021166040862348858,H2,,None
140802TS,0.0,Fe+2,0.0,goethite,0.0,NH3,0.009858536980969302,NO2-,0.0,SO4-2,4.9994405694370245,H2S,0.0005840293639966932,H2,0.0,H2S,0.0,goethite,0.0,NO2-,-0.0,goethite,0.3144845295403371,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.241836773780634,O2,0.0029730918040694445,H2,0.0,NH3,0.004845659620887938,H2,,None
140802TR,0.0,Fe+2,0.0,goethite,0.0,NH3,0.026060367849095087,NO2-,0.0,SO4-2,3.027645582657399,H2S,0.0004470851689117986,H2,0.0,H2S,-0.0,goethite,0.0015690123842414584,NO2-,-0.0,goethite,2.1227438502189444,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.892539881024847,O2,0.0023785399602101937,H2,0.0,NH3,0.003846503949830303,H2,,None
140802SD,0.0,Fe+2,0.0,goethite,0.0,NH3,0.0030612508374529158,NO2-,0.0,SO4-2,2.036856455412901,H2S,0.00011542879671437462,H2,0.0,H2S,-0.0,goethite,0.0012525372028334765,NO2-,-0.0,goethite,1.1527020198388611,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.4878302210306156,O2,0.0007767374712154212,H2,0.0,NH3,0.0013112777531848426,H2,,None
140731TP,0.0,Fe+2,0.0,goethite,0.0,NH3,0.023817433322070928,NO2-,0.0,SO4-2,0.9729395401822672,O2,0.0027111855627242015,H2,0.0,H2S,-0.0,goethite,0.0096672331253602,NO2-,-0.0,goethite,0.6520189384650997,O2,0.0,goethite,0.0,Fe+2,0.0,NO2-,0.4327701484549121,O2,0.015110091529419719,H2,0.0,NH3,0.025043783549114317,H2,,None
140731ST,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015846099020245124,NO2-,0.0,SO4-2,0.3134114458330652,H2S,0.002249964050390841,H2,0.0,H2S,-0.0,goethite,0.004738916341030114,NO2-,-0.0,goethite,0.6231555468035623,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.25718056675246,NH3,0.010173013560513403,H2,0.0,NH3,0.01628898931731813,H2,,None
140731SS,0.0,Fe+2,0.0,goethite,0.0,NH3,0.029368918097359434,NO2-,0.0,SO4-2,3.850175767046034,H2S,0.0006604914913465085,H2,0.0,H2S,0.0,goethite,0.0,NO2-,-0.0,goethite,0.1585386128466454,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.762376002279569,O2,0.0032038781893204463,H2,0.0,NH3,0.005151201706125302,H2,,None
140731SQ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.03822709639335254,NO2-,0.0,SO4-2,13.199439012447332,H2S,0.0001624934659541477,H2,0.0,H2S,-0.0,goethite,0.006286366681837885,NO2-,-0.0,goethite,2.8616588538537666,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,12.403102487424702,O2,0.0008997303249688036,H2,0.0,NH3,0.001455810381139321,H2,,None
140731SP,0.0,Fe+2,0.0,goethite,0.0,NH3,0.026411214220166943,NO2-,0.0,SO4-2,0.37203122307020536,H2S,7.70944012678193e-07,H2,0.0,H2S,-0.0,goethite,0.0035140111720389456,NO2-,-0.0,goethite,1.827927102799906,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,14.860415828067262,O2,6.857478976996499e-06,H2,0.0,NH3,1.158091352296628e-05,H2,,None
140730SM,0.0016609637052907708,Fe+2,-0.0,goethite,0.0,NH3,0.013152809705963664,NO2-,0.0,SO4-2,7.226301017297136,O2,2.5570882307289516e-05,H2,0.0,H2S,-0.0,goethite,0.010265973736789226,Fe+2,-0.0,goethite,0.018591597724400926,Fe+2,-0.0,goethite,0.0015247386578149732,Fe+2,0.0,NO2-,0.4493044187882185,NH3,0.0016408222831746022,H2,0.0,NH3,0.003203629968448438,H2,,None
140730SJ,0.0037794472615242524,Fe+2,-0.0,goethite,0.0,NH3,0.03138230241154061,NO2-,0.0,SO4-2,0.30455524593053646,H2S,0.00015143631416510202,H2,0.0,H2S,-0.0,goethite,0.020648583041928344,Fe+2,-0.0,goethite,0.0374311515793805,Fe+2,-0.0,goethite,0.002524485622125098,Fe+2,0.0,NO2-,2.1854784660745583,NH3,0.002187036180753944,H2,0.0,NH3,0.004212189971711065,H2,,None
140729TZ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02087940890668676,NO2-,0.0,SO4-2,5.501269620090741,O2,9.398794983962359e-05,H2,0.0,H2S,-0.0,goethite,0.015857627426193708,NO2-,-0.0,goethite,0.04296813902110676,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.5892346580172,O2,0.0013267494171174232,H2,0.0,NH3,0.0024228587556780375,H2,,None
140729TY,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02495884034628895,NO2-,0.0,SO4-2,1.4243412159667233,H2S,0.00012059352457215754,H2,0.0,H2S,-0.0,goethite,0.015333313020677817,NO2-,-0.0,goethite,0.6238278792095237,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.9033014681288285,O2,0.0010403232277304566,H2,0.0,NH3,0.0018484059631213598,H2,,None
140729TA,0.0006597490848469412,Fe+2,-0.0,goethite,0.0,NH3,0.06840065101257879,NO2-,0.0,SO4-2,0.403034982408477,H2S,1.0694070349061323e-05,H2,0.0,H2S,-0.0,goethite,0.009197610102615605,Fe+2,-0.0,goethite,0.017674230557038408,Fe+2,-0.0,goethite,0.00020614974156132898,Fe+2,0.0,NO2-,5.824781816555883,NH3,0.0002119829119359335,H2,0.0,NH3,0.0004118279443499512,H2,,None
140729SF,0.0,Fe+2,0.0,goethite,0.0,NH3,0.003667043423855834,NO2-,0.0,SO4-2,0.47479813707026064,H2S,0.0004951490023573962,H2,0.0,H2S,-0.0,goethite,0.0009226581152614294,NO2-,-0.0,goethite,0.47682905135182063,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,22.631946519584282,O2,0.002357774233522265,H2,0.0,NH3,0.003974582438523077,H2,,None
140729SE,0.0,Fe+2,0.0,goethite,0.0,NH3,0.017304856175450654,NO2-,0.0,SO4-2,0.3617703205306168,H2S,0.0002505267523299183,H2,0.0,H2S,-0.0,goethite,0.0038008710122514147,NO2-,-0.0,goethite,0.2154020032013254,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,24.37637221276096,O2,0.001252852322969309,H2,0.0,NH3,0.0020992541359123973,H2,,None
140729SD,0.0,Fe+2,0.0,goethite,0.0,NH3,0.0035006016142171198,NO2-,0.0,SO4-2,0.5199658096095212,H2S,0.00020626295228919279,H2,0.0,H2S,-0.0,goethite,0.0007864842889533061,NO2-,-0.0,goethite,0.3129560182812628,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,22.592315239246982,O2,0.0010415453930148891,H2,0.0,NH3,0.0017636319680451448,H2,,None
140729SC,0.0,Fe+2,0.0,goethite,0.0,NH3,0.004636599773379208,NO2-,0.0,SO4-2,0.3619322324906182,H2S,9.165140972931469e-05,H2,0.0,H2S,-0.0,goethite,0.0011053233163069679,NO2-,-0.0,goethite,0.3267261185670701,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,25.764832771423972,O2,0.0004960122575437551,H2,0.0,NH3,0.0008459819053238234,H2,,None
140729SB,0.0,Fe+2,0.0,goethite,0.0,NH3,0.013883209943452568,NO2-,0.0,SO4-2,31.423006774436505,O2,0.0004885570133283037,H2,0.0,H2S,-0.0,goethite,0.0025556912602532817,NO2-,-0.0,goethite,13.02019663448743,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,13.880095823436077,O2,0.002666898604926039,H2,0.0,NH3,0.004390420437306346,H2,,None
140727SX,0.0,Fe+2,0.0,goethite,0.0,NH3,0.034194482770187516,NO2-,0.0,SO4-2,2.842302197342503,H2S,0.0003739569142825774,H2,0.0,H2S,-0.0,goethite,0.005276354722875815,NO2-,-0.0,goethite,4.441662719623427,O2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.69002596499499,O2,0.0017865857286046504,H2,0.0,NH3,0.002856693258453197,H2,,None
140727SW,0.0,Fe+2,0.0,goethite,0.0,NH3,0.022828442324592055,NO2-,0.0,SO4-2,1.44296122229238,H2S,0.00011784586880449426,H2,0.0,H2S,-0.0,goethite,0.0029256096861480286,NO2-,-0.0,goethite,9.894217691360037,O2,0.0,goethite,0.0,Fe+2,0.0,NO2-,8.491819947890733,O2,0.0005940452069513636,H2,0.0,NH3,0.0009635826647192553,H2,,None
140727SV,0.0,Fe+2,0.0,goethite,0.0,NH3,0.025708938781979197,NO2-,0.0,SO4-2,0.21420931107726407,H2S,0.00019162402726518118,H2,0.0,H2S,-0.0,goethite,0.0030341028068115177,NO2-,-0.0,goethite,9.77538356522114,O2,0.0,goethite,0.0,Fe+2,0.0,NO2-,8.497270611187872,O2,0.0008812345180382585,H2,0.0,NH3,0.001422312939727575,H2,,None
140726TR,0.0,Fe+2,0.0,goethite,0.0,NH3,0.016166387212226557,NO2-,0.0,SO4-2,9.768680361988176,O2,0.0006285803845752908,H2,0.0,H2S,-0.0,goethite,0.001376806711357433,NO2-,-0.0,goethite,4.666348673526998,O2,0.0,goethite,0.0,Fe+2,0.0,NO2-,4.191357208296991,O2,0.002940886958970391,H2,0.0,NH3,0.00467858487628925,H2,,None
140726TQ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.020261077257628702,NO2-,0.0,SO4-2,1.8872426784672607,H2S,9.778328894369866e-05,H2,0.0,H2S,-0.0,goethite,0.002102700389590303,NO2-,-0.0,goethite,8.29568337137208,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,37.858404908317546,NH3,0.0004735467800576929,H2,0.0,NH3,0.0007654298542279696,H2,,None
140726TN,0.0,Fe+2,0.0,goethite,0.0,NH3,0.026625411367668043,NO2-,0.0,SO4-2,2.7452384038074022,O2,0.00046142767293909105,H2,0.0,H2S,0.0,goethite,0.0,NO2-,-0.0,goethite,0.11082777689299823,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.2018188357564847,O2,0.0025971558575113942,H2,0.0,NH3,0.0042601893018238725,H2,,None
140726TM,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02954603282436622,NO2-,0.0,SO4-2,4.056588373352852,O2,0.00043682439731237163,H2,0.0,H2S,-0.0,goethite,0.0013879721681944342,NO2-,-0.0,goethite,0.5974593240255881,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.8027563822633776,O2,0.0024349695658832915,H2,0.0,NH3,0.004033211568646203,H2,,None
140726SS,0.0,Fe+2,0.0,goethite,0.0,NH3,0.014250143549106373,NO2-,0.0,SO4-2,14.006912801890996,O2,0.0002689146223020033,H2,0.0,H2S,-0.0,goethite,0.0030517480557908836,NO2-,-0.0,goethite,6.475185578658119,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,5.937793860556007,O2,0.001640267348785044,H2,0.0,NH3,0.0026493998029189464,H2,,None
140726SR,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02863015036424131,NO2-,0.0,SO4-2,0.6334138503449606,H2S,6.915066507864985e-05,H2,0.0,H2S,-0.0,goethite,0.023066295484345887,NO2-,-0.0,goethite,0.09024026671524954,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,0.8365226044598475,NH3,0.0006421537383175481,H2,0.0,NH3,0.001148662393398149,H2,,None
140726SQ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02050913499689684,NO2-,0.0,SO4-2,0.3583646417157449,H2S,0.0004945724181971248,H2,0.0,H2S,-0.0,goethite,0.013241250352556449,NO2-,-0.0,goethite,0.2721017022208112,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.3417379080347978,NH3,0.0032743091076836424,H2,0.0,NH3,0.005575583959534506,H2,,None
140725TK,0.0,Fe+2,0.0,goethite,0.0,NH3,0.026740167580016745,NO2-,0.0,SO4-2,1.6942048945539103,H2S,0.0005940485476182456,H2,0.0,H2S,-0.0,goethite,0.01948805460520929,NO2-,-0.0,goethite,0.041945730072217774,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,0.29243947648646934,NH3,0.00473560263979176,H2,0.0,NH3,0.008184900859993452,H2,,None
140725SK,0.013911865746879314,Fe+2,-0.0,goethite,0.0,NH3,0.02750022356777741,NO2-,0.0,SO4-2,7.205535234039684,O2,0.007413003859762957,H2,0.0,H2S,-0.0,goethite,0.03622043018820912,NO2-,-0.0,goethite,0.0996689936811256,Fe+2,-0.0,goethite,0.008720457357202527,Fe+2,0.0,NO2-,0.23389716989334564,NH3,0.03075429132782454,NO2-,0.0,NH3,0.12986877552336287,H2,,None
140725SJ,0.0020457165883176454,Fe+2,-0.0,goethite,0.0,NH3,0.05136650194048517,NO2-,0.0,SO4-2,9.86998932485957,H2S,4.642811612312599e-08,H2,0.0,H2S,-0.0,goethite,0.010752690498516213,Fe+2,-0.0,goethite,0.019299308241430262,Fe+2,-0.0,goethite,0.002044917491846095,Fe+2,0.0,NO2-,1.145916428432116,NH3,0.0005059282711375432,H2,0.0,NH3,0.0010024932982040278,H2,,None
140724TE,0.0,Fe+2,0.0,goethite,0.0,NH3,0.003916113673725561,NO2-,0.0,SO4-2,0.3998527375115238,H2S,6.47789428115165e-05,H2,0.0,H2S,-0.0,goethite,0.0009517574906894927,NO2-,-0.0,goethite,0.2327190607840113,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,9.012382388526555,O2,0.0004112421324919983,H2,0.0,NH3,0.0006937795199831062,H2,,None
140724TC,0.0,Fe+2,0.0,goethite,0.0,NH3,0.0029367530894888194,NO2-,0.0,SO4-2,0.3599495529343216,H2S,6.23261441996062e-06,H2,0.0,H2S,-0.0,goethite,0.0012724201878729874,NO2-,-0.0,goethite,0.3541440927348568,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,0.9219811684826349,NH3,6.298576026678356e-05,H2,0.0,NH3,0.00010848328436982228,H2,,None
140724SE,0.0,Fe+2,0.0,goethite,0.0,NH3,0.01296552933887153,NO2-,0.0,SO4-2,2.3699017928758876,H2S,5.791627360455653e-05,H2,0.0,H2S,-0.0,goethite,0.007872806158688387,Fe+2,-0.0,goethite,0.01622414021478009,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,5.598682350313696,NH3,0.000936509481352237,H2,0.0,NH3,0.0018015145545264347,H2,,None
170725TJ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.04726329944491108,NO2-,0.0,SO4-2,0.39652314529320576,H2S,0.00012287464571106868,H2,0.0,H2S,-0.0,goethite,0.012146850400050844,NO2-,-0.0,goethite,1.802867192934776,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,9.544475183860532,O2,0.0007008716835087074,H2,0.0,NH3,0.001140681099981001,H2,,None
170723TU,0.0,Fe+2,0.0,goethite,0.0,NH3,0.005836597979169713,NO2-,0.0,SO4-2,0.7789272467398285,H2S,0.00037979803605377394,H2,0.0,H2S,-0.0,goethite,0.0035294264598216573,NO2-,-0.0,goethite,0.21928884855725506,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.2338424566648427,NH3,0.002594720091971712,H2,0.0,NH3,0.0044580742723120724,H2,,None
170723TR,0.0,Fe+2,0.0,goethite,0.0,NH3,0.01029851612295394,NO2-,0.0,SO4-2,1.033287189770616,H2S,0.00015715552811947496,H2,0.0,H2S,-0.0,goethite,0.005765271615383156,NO2-,-0.0,goethite,0.3263770776848567,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.5040868646559455,NH3,0.0011264148053776472,H2,0.0,NH3,0.001928527771083655,H2,,None
170719SF,0.0,Fe+2,0.0,goethite,0.0,NH3,0.11043208143286892,NO2-,0.0,SO4-2,5.566179212904665,O2,0.00028677700836477014,H2,0.0,H2S,-0.0,goethite,0.0067679365606515786,Fe+2,-0.0,goethite,0.01448519033374429,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.6213245604860864,O2,0.0036191125361015835,H2,0.0,NH3,0.0065853482229674175,H2,,None
170719SE,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015758870969125618,NO2-,0.0,SO4-2,2.1229936712520083,H2S,0.0030342924435501394,H2,0.0,H2S,0.0,goethite,0.0,NO2-,-0.0,goethite,0.19807733969563562,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.758833590751219,O2,0.013482162699324026,H2,0.0,NH3,0.02140647194935412,H2,,None
170718TX,0.0008916799775166549,Fe+2,-0.0,goethite,0.0,NH3,0.13053220903470375,NO2-,0.0,SO4-2,1.1090776122977168,H2S,0.00017697600390780815,H2,0.0,H2S,-0.0,goethite,0.018046737950970608,Fe+2,-0.0,goethite,0.034653871079184384,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,7.487117823149504,NH3,0.0020362440274501975,H2,0.0,NH3,0.003836127865545014,H2,,None
170718TW,0.009665458928563263,Fe+2,-0.0,goethite,0.0,NH3,0.028701687640939187,NO2-,0.0,SO4-2,0.737172555543054,H2S,0.00020203183819788548,H2,0.0,H2S,-0.0,goethite,0.03417581782294864,NO2-,-0.0,goethite,0.1116267059442328,Fe+2,-0.0,goethite,0.0040939679832108205,Fe+2,0.0,NO2-,5.751459174505004,NH3,0.0020396834439604,H2,0.0,NH3,0.0038993219103836845,H2,,None
170718SX,0.0015170183328188848,Fe+2,-0.0,goethite,0.0,NH3,0.05948447108737004,NO2-,0.0,SO4-2,0.21037673907417972,H2S,0.0001764685117621422,H2,0.0,H2S,-0.0,goethite,0.009967574360728966,Fe+2,-0.0,goethite,0.018268643083200607,Fe+2,-0.0,goethite,0.0009488884330072025,Fe+2,0.0,NO2-,0.9349089609721123,NH3,0.0028013207617532277,H2,0.0,NH3,0.0053797403168152035,H2,,None
